33.493071,-3.817388,2.235208,1.750407,0.142103,8.922576,-0.024528,-0.027389,-0.057381
33.498066,-3.739877,2.229190,1.750802,0.141413,8.922839,-0.039952,-0.091977,-0.047153
33.503072,-3.667430,2.230834,1.750999,0.141281,8.922050,-0.034920,-0.117364,-0.039031
33.508067,-3.589524,2.276019,1.750407,0.142103,8.922148,-0.017228,-0.069351,-0.028639
33.513072,-3.504350,2.304432,1.749618,0.141676,8.922839,-0.013479,-0.029823,-0.026962
33.518067,-3.429996,2.295948,1.750637,0.141248,8.921787,-0.039162,-0.048699,-0.051231
33.523072,-3.355115,2.299565,1.750341,0.141544,8.921491,-0.048568,-0.076126,-0.056263
33.528067,-3.277933,2.320250,1.749223,0.141511,8.922148,-0.031960,-0.072048,-0.023344
33.533072,-3.199763,2.327024,1.749289,0.140952,8.922477,-0.012459,-0.065931,-0.005685
33.538068,-3.128895,2.330280,1.749552,0.141117,8.921556,-0.026699,-0.074843,-0.048272
33.543071,-3.050463,2.349058,1.748829,0.141676,8.921754,-0.029823,-0.055408,-0.082834
33.548067,-2.976536,2.360765,1.749125,0.141051,8.922017,-0.024791,-0.050902,-0.049784
33.553071,-2.904681,2.364317,1.749256,0.141018,8.921293,-0.012295,-0.069318,-0.020286
33.558067,-2.829570,2.395756,1.748533,0.141676,8.920866,-0.013314,-0.075501,-0.038077
33.563071,-2.754920,2.425451,1.747809,0.141215,8.921787,-0.014301,-0.050606,-0.049291
33.568067,-2.681585,2.407397,1.748467,0.140623,8.921524,-0.026403,-0.036499,-0.046627
33.573071,-2.607888,2.395821,1.748664,0.141182,8.920800,-0.045443,-0.067641,-0.048469
33.578066,-2.532054,2.422525,1.747349,0.141149,8.921260,-0.048304,-0.111807,-0.036926
33.583071,-2.457765,2.438902,1.747579,0.140590,8.920833,-0.014761,-0.090595,-0.020878
33.588067,-2.387357,2.453503,1.748007,0.141051,8.920833,-0.007888,-0.045970,-0.032026
33.593071,-2.312740,2.481127,1.746954,0.141445,8.920701,-0.028343,-0.026271,-0.051659
33.598066,-2.240655,2.493426,1.746691,0.140755,8.920767,-0.031303,-0.034098,-0.041694
33.603071,-2.173404,2.480042,1.747612,0.140656,8.920142,-0.028935,-0.088951,-0.037419
33.608066,-2.105561,2.488625,1.746856,0.141248,8.920570,-0.042911,-0.136241,-0.057480
33.613077,-2.040151,2.517005,1.746132,0.140821,8.920142,-0.015287,-0.057808,-0.051889
33.618068,-1.971355,2.518386,1.746790,0.140459,8.920405,-0.011308,0.009114,-0.015386
33.623072,-1.903775,2.513947,1.746921,0.140755,8.919813,-0.027258,-0.038077,-0.022522
33.628067,-1.835965,2.539861,1.745902,0.140952,8.920373,-0.052251,-0.122461,-0.060965
33.633071,-1.768023,2.571793,1.746099,0.139966,8.919221,-0.030119,-0.114076,-0.041037
33.638067,-1.701430,2.578403,1.746231,0.140393,8.919090,-0.001607,-0.052415,-0.010091
33.643071,-1.639473,2.587512,1.745343,0.140853,8.920241,-0.020746,-0.027093,-0.036860
33.648077,-1.573308,2.595898,1.745343,0.140196,8.920340,-0.042254,-0.053303,-0.060209
33.653066,-1.512601,2.578764,1.745705,0.140360,8.919123,-0.023147,-0.075994,-0.052218
33.658072,-1.451499,2.586690,1.745178,0.140492,8.919781,-0.022095,-0.105197,-0.039524
33.663066,-1.384676,2.633256,1.744488,0.140492,8.919846,-0.017326,-0.066951,-0.029790
33.668071,-1.330053,2.655750,1.745113,0.139900,8.918991,-0.002725,0.007009,-0.023048
33.673067,-1.268754,2.644635,1.745409,0.140656,8.919221,-0.038110,-0.051955,-0.044194
33.678072,-1.207751,2.653086,1.744356,0.140360,8.919386,-0.066063,-0.142785,-0.077606
33.683066,-1.150399,2.674265,1.744521,0.139670,8.919945,-0.040609,-0.103486,-0.045115
33.688072,-1.095085,2.682486,1.744192,0.139998,8.918761,0.004543,-0.030941,0.019802
33.693066,-1.039476,2.683769,1.743699,0.140196,8.919156,-0.014498,-0.033407,-0.015649
33.698071,-0.983077,2.701066,1.743764,0.139834,8.918794,-0.037847,-0.053632,-0.085958
33.703066,-0.929243,2.707611,1.744619,0.139670,8.918301,-0.034788,-0.062051,-0.074514
33.708071,-0.866662,2.714056,1.743699,0.140196,8.918334,-0.020582,-0.080269,-0.030283
33.713066,-0.813125,2.749902,1.742811,0.140130,8.919189,-0.032223,-0.105492,-0.023081
33.718071,-0.758863,2.770455,1.743633,0.139505,8.919090,-0.010585,-0.042615,-0.034723
33.723066,-0.702070,2.752368,1.743501,0.140163,8.918695,-0.014827,-0.009368,-0.043076
33.728071,-0.647348,2.739543,1.743041,0.140097,8.918498,-0.041990,-0.068200,-0.053467
33.733066,-0.592890,2.765424,1.742876,0.139209,8.917774,-0.043437,-0.096515,-0.041135
33.738071,-0.545469,2.787786,1.743337,0.139407,8.918070,-0.009269,-0.070897,-0.011637
33.743067,-0.501895,2.800940,1.742350,0.139998,8.918005,-0.016669,-0.066523,-0.029658
33.748071,-0.455691,2.811990,1.741988,0.139637,8.919813,-0.029297,-0.060209,-0.069384
33.753067,-0.422608,2.821099,1.742942,0.139374,8.917380,-0.032717,-0.050837,-0.055769
33.758071,-0.386533,2.817482,1.742416,0.139801,8.918038,-0.004238,-0.045147,-0.017228
33.763071,-0.356574,2.831129,1.741495,0.139538,8.919024,-0.026962,-0.094838,-0.035084
33.768072,-0.328687,2.853656,1.742087,0.139111,8.917742,-0.034953,-0.091450,-0.067411
33.773067,-0.301392,2.848427,1.742021,0.139538,8.917643,-0.030908,-0.035479,-0.048995
33.778071,-0.277451,2.837739,1.741298,0.139538,8.918399,-0.038011,-0.053073,-0.020385
33.783067,-0.252623,2.864245,1.741725,0.138880,8.917446,-0.048173,-0.112662,-0.029790
33.788071,-0.234996,2.892001,1.742087,0.139045,8.917215,-0.019990,-0.093226,-0.048041
33.793067,-0.217040,2.904004,1.740903,0.139637,8.917742,-0.004402,-0.044884,-0.049784
33.798071,-0.200433,2.904695,1.741002,0.138979,8.919715,-0.024758,-0.031105,-0.041267
33.803068,-0.180077,2.899565,1.741791,0.138782,8.916755,-0.038373,-0.041168,-0.034657
33.808072,-0.168699,2.892856,1.740739,0.139308,8.917511,-0.021009,-0.069713,-0.037617
33.813066,-0.153407,2.900748,1.740246,0.138946,8.916985,-0.038011,-0.135747,-0.055769
33.818071,-0.139496,2.932779,1.740739,0.138519,8.914749,-0.034821,-0.104802,-0.058367
33.823066,-0.131341,2.947841,1.740870,0.138979,8.916952,-0.005389,0.011778,-0.018839
33.828071,-0.117397,2.939225,1.740180,0.139176,8.917610,-0.006441,0.010429,0.002076
33.833066,-0.110458,2.944651,1.740311,0.138617,8.919090,-0.046693,-0.112662,-0.043503
33.838072,-0.101382,2.959976,1.740509,0.138749,8.916656,-0.041793,-0.142226,-0.082670
33.843066,-0.099080,2.969217,1.739489,0.139078,8.917314,-0.014827,-0.068562,-0.043372
33.848071,-0.095035,2.961982,1.739522,0.138486,8.915538,-0.000423,0.002339,0.006582
33.853066,-0.090727,2.963034,1.740114,0.138683,8.916229,-0.023246,-0.027323,-0.023114
33.858071,-0.089839,2.964941,1.739785,0.138979,8.917018,-0.033637,-0.093193,-0.078921
33.863067,-0.086222,2.979049,1.739193,0.138486,8.916492,-0.026666,-0.107696,-0.074449
33.868072,-0.084511,3.008647,1.739456,0.138025,8.919221,-0.020878,-0.061294,-0.025383
33.873067,-0.084840,3.027852,1.739160,0.138782,8.916558,-0.015452,-0.014794,0.000300
33.878072,-0.081190,3.007496,1.738667,0.138815,8.917413,-0.043405,-0.057907,-0.039195
33.883066,-0.080401,2.988619,1.738799,0.138058,8.912348,-0.058598,-0.126769,-0.075106
33.888072,-0.078066,2.999636,1.739686,0.138190,8.916262,-0.043602,-0.112103,-0.046167
33.893066,-0.078855,3.025352,1.738305,0.138453,8.916919,0.000169,-0.031204,-0.004600
33.898072,-0.077310,3.037487,1.738305,0.138157,8.911033,-0.003942,-0.000324,-0.020681
33.903066,-0.077211,3.037126,1.738864,0.138025,8.916656,-0.035611,-0.053731,-0.074251
33.908071,-0.078757,3.042157,1.738864,0.138584,8.916722,-0.057118,-0.113582,-0.090168
33.913066,-0.076093,3.041401,1.737911,0.138223,8.916525,-0.014630,-0.091483,-0.040247
33.918072,-0.076816,3.053601,1.738470,0.137433,8.914650,-0.001015,-0.053994,0.004312
33.923066,-0.077046,3.063829,1.738009,0.138058,8.916788,0.001682,-0.025909,-0.023673
33.928072,-0.076652,3.053338,1.737680,0.138091,8.916492,-0.048370,-0.056953,-0.077244
33.933066,-0.077079,3.041072,1.738075,0.137532,8.903962,-0.041398,-0.072278,-0.048732
33.938072,-0.075336,3.054358,1.738240,0.137894,8.915867,-0.030513,-0.077046,0.004148
33.943066,-0.075172,3.086553,1.737417,0.138354,8.916623,-0.019266,-0.088688,-0.022358
33.948071,-0.076750,3.099280,1.737417,0.137696,8.920307,-0.024331,-0.079250,-0.071620
33.953066,-0.076553,3.091782,1.738141,0.137729,8.915801,-0.020516,-0.039754,-0.077014
33.958072,-0.074350,3.081324,1.737746,0.138190,8.916623,-0.040839,-0.053731,-0.049094
33.963072,-0.071785,3.073694,1.737023,0.137861,8.916459,-0.021930,-0.067707,-0.017622
33.968071,-0.075139,3.085303,1.738042,0.137335,8.911131,-0.022950,-0.086781,-0.018214
33.973066,-0.074744,3.099543,1.737845,0.137894,8.916097,-0.017589,-0.069384,-0.039458
33.978071,-0.073462,3.108948,1.736793,0.137894,8.916689,-0.045443,-0.054882,-0.061689
33.983066,-0.075238,3.098721,1.737253,0.137269,8.914486,-0.039754,-0.062149,-0.048140
33.988073,-0.077342,3.105857,1.737944,0.137532,8.916097,-0.022785,-0.076126,-0.010256
33.993066,-0.072640,3.124141,1.736464,0.137894,8.916295,-0.012097,-0.085103,-0.027060
33.998072,-0.076191,3.127035,1.736793,0.137302,8.910803,-0.027060,-0.075599,-0.063300
34.003067,-0.074646,3.115690,1.737352,0.137335,8.915933,-0.014334,-0.017491,-0.040379
34.008072,-0.073955,3.097997,1.736957,0.138058,8.915736,-0.025317,-0.032782,-0.028474
34.013067,-0.073922,3.094840,1.736694,0.137631,8.916360,-0.035282,-0.103750,-0.061557
34.018072,-0.074317,3.112533,1.737352,0.136973,8.908435,-0.037025,-0.117134,-0.066260
34.023067,-0.074580,3.142952,1.737154,0.137795,8.916262,0.003655,-0.031599,-0.018444
34.028072,-0.073692,3.142820,1.736069,0.137729,8.916623,-0.006145,-0.001147,-0.006277
34.033067,-0.072640,3.121181,1.736891,0.137137,8.913499,-0.046890,-0.068891,-0.053073
34.038072,-0.076422,3.113453,1.737384,0.137368,8.916032,-0.044424,-0.097107,-0.056000
34.043067,-0.072377,3.117728,1.736201,0.137729,8.916196,-0.021700,-0.076290,-0.024035
34.048072,-0.073824,3.125555,1.736266,0.136940,8.905409,-0.035709,-0.089477,-0.034591
34.053067,-0.072738,3.124470,1.736924,0.137105,8.915736,-0.024364,-0.049751,-0.044128
34.058072,-0.073593,3.124996,1.736233,0.137631,8.916229,-0.016077,-0.025153,-0.036104
34.063067,-0.072212,3.121050,1.735839,0.137137,8.915341,-0.031467,-0.079283,-0.055441
34.068072,-0.073955,3.132034,1.736957,0.136874,8.912052,-0.039294,-0.105756,-0.065208
34.073066,-0.074580,3.153936,1.736497,0.137137,8.916426,-0.018083,-0.054783,-0.033802
34.078071,-0.072574,3.139170,1.735905,0.137532,8.916426,-0.016504,-0.029461,-0.017293
34.083066,-0.072771,3.105890,1.736069,0.136677,8.910704,-0.048699,-0.076257,-0.041398
34.088071,-0.071719,3.094708,1.737187,0.137269,8.916032,-0.035315,-0.086945,-0.049982
34.093067,-0.073002,3.118978,1.736135,0.137466,8.916163,-0.016603,-0.065734,-0.028047
34.098071,-0.071423,3.136671,1.736168,0.136677,8.927279,-0.023542,-0.080072,-0.028442
34.103066,-0.078263,3.143741,1.736694,0.136776,8.915801,-0.027192,-0.056756,-0.049719
34.108072,-0.073396,3.140453,1.736233,0.137466,8.916229,-0.014761,-0.012361,-0.028672
34.113067,-0.072969,3.118090,1.735773,0.137006,8.916196,-0.023805,-0.064484,-0.028803
34.118072,-0.073100,3.104377,1.736595,0.136644,8.911559,-0.040609,-0.135320,-0.080401
34.123066,-0.076652,3.123516,1.736793,0.137105,8.916032,-0.022752,-0.090036,-0.066424
34.128072,-0.073889,3.128877,1.735510,0.137105,8.916722,0.004707,-0.001410,-0.007493
34.133066,-0.072212,3.107238,1.736168,0.136776,8.911888,-0.024364,-0.014991,-0.015287
34.138072,-0.076685,3.102568,1.736727,0.137039,8.915768,-0.046200,-0.084380,-0.051988
34.143066,-0.075271,3.123779,1.735970,0.137335,8.916426,-0.044424,-0.114306,-0.054224
34.148072,-0.070469,3.131376,1.736135,0.136677,8.910803,-0.019431,-0.090168,-0.035874
34.153067,-0.075304,3.124437,1.736661,0.136414,8.916196,-0.025515,-0.067312,-0.029560
34.158072,-0.074580,3.105627,1.736036,0.137302,8.916459,-0.014597,-0.018477,-0.026534
34.163067,-0.071949,3.083001,1.735806,0.136644,8.916985,-0.010157,-0.026764,-0.031303
34.168072,-0.074876,3.076062,1.736727,0.136513,8.910211,-0.041760,-0.115851,-0.076882
34.173067,-0.072179,3.104180,1.736299,0.137203,8.916821,-0.044457,-0.117101,-0.079579
34.178072,-0.075764,3.122892,1.735872,0.136907,8.917380,-0.001837,-0.006836,-0.004961
34.183067,-0.073528,3.103325,1.736233,0.136381,8.913072,-0.020779,-0.019464,-0.003218
34.188071,-0.077704,3.078331,1.736694,0.136545,8.916722,-0.061952,-0.117594,-0.073528
34.193067,-0.073561,3.081982,1.735773,0.137105,8.916854,-0.042056,-0.104046,-0.068858
34.198072,-0.074317,3.083889,1.735938,0.136447,8.909027,-0.001903,-0.036367,-0.005027
34.203067,-0.077408,3.074023,1.736398,0.136414,8.916262,-0.010157,-0.045871,-0.001508
34.208071,-0.076849,3.076687,1.736299,0.137236,8.916591,-0.031171,-0.063366,-0.055375
34.213067,-0.074580,3.068268,1.735773,0.136578,8.916689,-0.025350,-0.053599,-0.063695
34.218072,-0.075073,3.060277,1.736825,0.136184,8.913401,-0.020286,-0.074416,-0.037880
34.223067,-0.079118,3.069551,1.736825,0.137006,8.916722,-0.018642,-0.093818,-0.039064
34.228071,-0.078329,3.091288,1.735872,0.136841,8.917544,-0.002166,-0.033506,-0.041168
34.233067,-0.077540,3.061033,1.736201,0.136151,8.910441,-0.020253,-0.021601,-0.037222
34.238072,-0.079612,3.022163,1.736694,0.136841,8.916623,-0.055210,-0.086452,-0.056756
34.243067,-0.080894,3.026503,1.736365,0.137039,8.916919,-0.050212,-0.100132,-0.046496
34.248072,-0.078526,3.044525,1.736727,0.136381,8.917643,-0.030842,-0.083328,-0.012624
34.253067,-0.080499,3.046531,1.736858,0.136282,8.916821,-0.034460,-0.099672,-0.026008
34.258074,-0.081026,3.047024,1.736694,0.137039,8.917314,-0.030053,-0.059255,-0.054191
34.263067,-0.079612,3.037126,1.735938,0.136743,8.916393,-0.018905,-0.012130,-0.039590
34.268072,-0.083985,3.014106,1.737253,0.136315,8.922115,-0.015090,-0.035775,-0.032026
34.273069,-0.087241,3.012494,1.737121,0.136809,8.917380,-0.024068,-0.102401,-0.067279
34.278072,-0.086583,3.027918,1.736299,0.136841,8.917215,-0.032717,-0.110984,-0.077967
34.283066,-0.089181,3.008844,1.736891,0.136151,8.913072,-0.009664,-0.027356,-0.022555
34.288071,-0.092272,2.984180,1.737417,0.136677,8.917413,-0.012854,-0.009335,0.001090
34.293067,-0.095693,2.988488,1.736628,0.136907,8.917774,-0.037156,-0.085498,-0.039261
34.298071,-0.101579,3.009469,1.737089,0.136282,8.923069,-0.034756,-0.106084,-0.058598
34.303066,-0.106183,3.005950,1.737516,0.136315,8.917676,-0.018642,-0.069022,-0.043503
34.308071,-0.113089,2.996380,1.737187,0.136940,8.917873,-0.027159,-0.041135,-0.024627
34.313066,-0.120094,2.976879,1.736957,0.136644,8.918794,-0.022785,-0.024923,-0.017556
34.318072,-0.131341,2.949814,1.737845,0.136578,8.913499,-0.035742,-0.078296,-0.058071
34.323066,-0.141897,2.945341,1.737976,0.136973,8.917511,-0.043503,-0.141568,-0.088129
34.328073,-0.152815,2.972012,1.737450,0.136776,8.917577,-0.015879,-0.083097,-0.048929
34.333067,-0.173039,2.976912,1.737615,0.136151,8.922477,0.005069,0.017204,-0.002824
34.338072,-0.189581,2.950702,1.737976,0.136809,8.917577,-0.022292,-0.015419,-0.015254
34.343066,-0.210398,2.940737,1.737384,0.137170,8.918432,-0.061853,-0.123481,-0.067806
34.348072,-0.231543,2.942020,1.737746,0.136513,8.915900,-0.060867,-0.142094,-0.073824
34.353067,-0.257358,2.934325,1.738338,0.136480,8.918268,-0.015912,-0.063333,-0.008513
34.358074,-0.277681,2.923801,1.737845,0.137006,8.918005,-0.000094,-0.014695,0.011975
34.363067,-0.298827,2.916698,1.737582,0.136644,8.918564,-0.023147,-0.042188,-0.051725
34.368072,-0.323524,2.903412,1.738568,0.136480,8.922017,-0.043306,-0.077375,-0.085103
34.373067,-0.348484,2.903248,1.738996,0.136973,8.918334,-0.018477,-0.075435,-0.047121
34.378073,-0.375056,2.924328,1.738075,0.137039,8.918827,-0.007296,-0.064977,-0.017556
34.383067,-0.405738,2.920118,1.738568,0.136151,8.917610,-0.011210,-0.049817,-0.039031
34.388072,-0.437900,2.885983,1.738996,0.136710,8.918136,-0.043141,-0.074218,-0.068398
34.393067,-0.473318,2.861746,1.738503,0.137236,8.918761,-0.032717,-0.068924,-0.047548
34.398072,-0.512419,2.861450,1.738700,0.136578,8.919057,-0.017556,-0.048173,-0.006244
34.403067,-0.559314,2.864475,1.739423,0.136545,8.918465,-0.017688,-0.066128,-0.013742
34.408072,-0.601539,2.873157,1.738930,0.137170,8.918794,-0.029329,-0.079940,-0.056263
34.413067,-0.645540,2.873749,1.738535,0.136710,8.918827,-0.037354,-0.064451,-0.067444
34.418072,-0.694408,2.849776,1.739752,0.136743,8.919748,-0.038965,-0.057841,-0.035380
34.423066,-0.739823,2.832642,1.739522,0.136940,8.919353,-0.014334,-0.056920,-0.015485
34.428073,-0.792670,2.836819,1.739489,0.136743,8.919254,-0.018247,-0.087471,-0.043503
34.433072,-0.838052,2.835996,1.739950,0.136480,8.918761,-0.027225,-0.082045,-0.073561
34.438073,-0.891622,2.804623,1.740213,0.136907,8.919386,-0.030612,-0.030809,-0.053731
34.443067,-0.944667,2.790055,1.739423,0.137400,8.919452,-0.026468,-0.021667,-0.011505
34.448071,-1.001526,2.792653,1.739884,0.136776,8.920504,-0.030217,-0.082177,-0.021601
34.453066,-1.057267,2.796501,1.740772,0.136710,8.919123,-0.047285,-0.142489,-0.071423
34.458071,-1.122019,2.793409,1.740147,0.137368,8.919419,-0.033736,-0.104309,-0.063761
34.463066,-1.174833,2.781044,1.739884,0.136743,8.920011,-0.006540,-0.002199,-0.003942
34.468071,-1.231594,2.745824,1.740903,0.136611,8.919485,-0.014498,0.007075,0.004576
34.473067,-1.288222,2.724876,1.741199,0.137335,8.919879,-0.038636,-0.080927,-0.051659
34.478073,-1.348798,2.731617,1.740640,0.137302,8.919485,-0.035578,-0.134366,-0.086090
34.483067,-1.412135,2.735103,1.741035,0.136545,8.920241,-0.017622,-0.088195,-0.060176
34.488072,-1.471658,2.722771,1.741528,0.136841,8.919386,-0.006967,-0.016109,-0.017984
34.493067,-1.530589,2.707907,1.740772,0.137598,8.920405,-0.025153,-0.025646,-0.018806
34.498072,-1.593368,2.697975,1.741068,0.136973,8.920866,-0.035183,-0.087997,-0.057578
34.503067,-1.656311,2.680875,1.741956,0.136973,8.920175,-0.045674,-0.116411,-0.075435
34.508072,-1.719681,2.675087,1.741758,0.137499,8.920537,-0.022489,-0.067740,-0.028474
34.513067,-1.782855,2.663445,1.741331,0.136809,8.921425,-0.000752,-0.003284,0.014803
34.518072,-1.853855,2.637104,1.742054,0.136874,8.920537,-0.026041,-0.037354,-0.031895
34.523066,-1.918771,2.624739,1.742021,0.137433,8.920603,-0.065997,-0.132360,-0.101711
34.528072,-1.990856,2.634966,1.741627,0.137664,8.920899,-0.030974,-0.118121,-0.073133
34.533066,-2.063599,2.639537,1.742416,0.136578,8.921030,0.010133,-0.022687,0.006351
34.538072,-2.136342,2.615005,1.742712,0.137433,8.920340,-0.000555,-0.000587,0.007206
34.543067,-2.207243,2.590801,1.741956,0.137664,8.921162,-0.053106,-0.065865,-0.062544
34.548072,-2.276697,2.572220,1.742679,0.136874,8.920734,-0.052547,-0.099836,-0.081059
34.553067,-2.353485,2.553147,1.743370,0.137137,8.921293,-0.040083,-0.109472,-0.040050
34.558072,-2.426689,2.550483,1.743172,0.137762,8.921293,-0.017260,-0.081782,-0.002758
34.563066,-2.502983,2.560020,1.743008,0.137072,8.921228,0.002010,-0.027652,-0.004731
34.568072,-2.576515,2.549398,1.743304,0.137105,8.922181,-0.010453,-0.016438,-0.048896
34.573066,-2.651725,2.520392,1.743205,0.137631,8.921162,-0.038735,-0.064649,-0.079579
34.578071,-2.725586,2.514572,1.742975,0.137861,8.921787,-0.039952,-0.103355,-0.057578
34.583066,-2.804117,2.510066,1.743863,0.137072,8.921293,-0.014761,-0.088688,-0.014136
34.588078,-2.886331,2.490039,1.744455,0.137565,8.921392,0.000761,-0.049916,-0.016175
34.593066,-2.959962,2.461987,1.743271,0.137828,8.922115,-0.033506,-0.052974,-0.062511
34.598072,-3.035434,2.457778,1.743896,0.137532,8.921556,-0.033736,-0.038505,-0.060406
34.603067,-3.118108,2.451628,1.744685,0.137400,8.921589,-0.025646,-0.049587,-0.025120
34.608072,-3.194304,2.449261,1.744718,0.137960,8.922181,-0.039886,-0.111083,-0.038011
34.613066,-3.273065,2.454950,1.744027,0.137696,8.922083,-0.040445,-0.104901,-0.051757
34.618072,-3.349163,2.434890,1.745178,0.137335,8.922181,-0.018411,-0.026863,-0.032552
34.623067,-3.427759,2.400096,1.745146,0.137894,8.922115,-0.027488,-0.025515,-0.031763
34.628072,-3.506751,2.379806,1.744619,0.137828,8.922477,-0.033506,-0.076685,-0.049587
34.633066,-3.583802,2.384739,1.745573,0.137302,8.922247,-0.027817,-0.108123,-0.057841
34.638072,-3.660820,2.381779,1.746099,0.137729,8.922313,-0.014531,-0.071949,-0.049192
34.643067,-3.742639,2.368658,1.745113,0.138190,8.922707,-0.021108,-0.030184,-0.029625
34.648071,-3.818375,2.360765,1.745606,0.137729,8.924154,-0.031138,-0.030250,-0.024101
34.653068,-3.900688,2.345276,1.746165,0.137960,8.922609,-0.029921,-0.070996,-0.030678
34.658072,-3.977903,2.327880,1.746165,0.138190,8.923201,-0.038241,-0.127855,-0.054027
34.663067,-4.059460,2.317849,1.746001,0.137696,8.923398,-0.036433,-0.121837,-0.059847
34.668072,-4.138188,2.312357,1.746823,0.137433,8.922379,-0.006145,-0.011637,-0.015649
34.673067,-4.215403,2.282662,1.746494,0.138321,8.923168,-0.001179,0.025984,-0.004961
34.678072,-4.292323,2.265627,1.746625,0.138190,8.923332,-0.037781,-0.069680,-0.068036
34.683067,-4.367269,2.281840,1.747382,0.137762,8.923793,-0.048403,-0.139694,-0.088359
34.688071,-4.453068,2.283122,1.747842,0.138223,8.923431,-0.024956,-0.104802,-0.041596
34.693067,-4.533243,2.264279,1.746790,0.138453,8.923826,-0.006244,-0.034788,-0.000653
34.698071,-4.602632,2.239154,1.747053,0.137992,8.923431,-0.012065,-0.012854,-0.013216
34.703066,-4.671495,2.216726,1.748138,0.137927,8.923398,-0.031599,-0.052711,-0.066885
34.708072,-4.720100,2.194002,1.748039,0.138650,8.923990,-0.043503,-0.095298,-0.077507
34.713066,-4.758543,2.198902,1.747908,0.138486,8.923826,-0.042845,-0.108189,-0.029987
34.718072,-4.793895,2.207649,1.748566,0.137992,8.924187,-0.023147,-0.056690,0.000958
34.723067,-4.818132,2.190845,1.748500,0.138617,8.923891,-0.015879,-0.026008,-0.013676
34.728069,-4.832174,2.164076,1.748138,0.138650,8.924385,-0.039327,-0.085301,-0.076849
34.733073,-4.835397,2.162136,1.749125,0.138124,8.924286,-0.043931,-0.107170,-0.102072
34.738067,-4.834542,2.162465,1.749618,0.138749,8.924253,-0.009532,-0.037551,-0.026304
34.743077,-4.828754,2.136880,1.748664,0.138880,8.924812,-0.003153,-0.019530,0.019407
34.748066,-4.825170,2.116819,1.749125,0.138256,8.925338,-0.029790,-0.072541,-0.032092
34.753072,-4.824249,2.103106,1.750078,0.138617,8.924615,-0.046627,-0.108617,-0.085761
34.758071,-4.810141,2.094720,1.749980,0.139111,8.925042,-0.038044,-0.085103,-0.066096
34.763067,-4.788995,2.098666,1.749486,0.138453,8.925207,-0.004205,-0.030612,0.003984
34.768074,-4.753610,2.108565,1.750572,0.138288,8.926128,0.002471,-0.026567,0.008818
34.773067,-4.713654,2.088702,1.750341,0.138913,8.925075,-0.023443,-0.063037,-0.059025
34.778072,-4.670344,2.048351,1.749980,0.139078,8.925503,-0.042023,-0.094640,-0.082801
34.783067,-4.622528,2.035033,1.750769,0.138420,8.925240,-0.031960,-0.084577,-0.051527
34.788073,-4.570306,2.033158,1.751229,0.138815,8.924812,-0.013314,-0.046364,-0.014860
34.793067,-4.513709,2.027864,1.750670,0.139143,8.925470,-0.018313,-0.044424,-0.017129
34.798072,-4.455699,2.015137,1.750605,0.138716,8.925042,-0.037518,-0.081354,-0.061163
34.803067,-4.391440,2.008297,1.751657,0.138979,8.925108,-0.038636,-0.076290,-0.065010
34.808071,-4.326557,1.995405,1.751558,0.139571,8.925832,-0.015419,-0.040839,-0.018905
34.813067,-4.255623,1.988401,1.751427,0.139143,8.925766,-0.026995,-0.064287,-0.022489
34.818072,-4.189687,1.986592,1.752282,0.138749,8.925437,-0.046233,-0.109373,-0.062215
34.823067,-4.123291,1.962487,1.752019,0.139308,8.925667,-0.043043,-0.084479,-0.059190
34.828072,-4.053047,1.927266,1.751657,0.139472,8.926424,-0.017622,-0.033605,-0.014860
34.833067,-3.986026,1.918223,1.752479,0.138979,8.926358,-0.006211,-0.035249,-0.007987
34.838072,-3.913480,1.931706,1.753038,0.139374,8.925897,-0.022884,-0.088885,-0.067937
34.843067,-3.847380,1.933251,1.752150,0.139604,8.926621,-0.034065,-0.082078,-0.091089
34.848072,-3.776873,1.921182,1.752545,0.139045,8.927213,-0.022391,-0.030053,-0.021273
34.853067,-3.713108,1.894709,1.753301,0.139571,8.926687,-0.026436,-0.045739,0.008522
34.858072,-3.641648,1.869289,1.752972,0.139900,8.926588,-0.026929,-0.090891,-0.037189
34.863067,-3.574528,1.852780,1.753071,0.139867,8.927016,-0.026271,-0.101546,-0.074975
34.868072,-3.510006,1.861429,1.753926,0.139275,8.926325,-0.029790,-0.080467,-0.067641
34.873068,-3.440486,1.860508,1.753729,0.139834,8.927048,-0.015057,-0.011177,-0.019694
34.878073,-3.379385,1.835680,1.753170,0.139768,8.927805,-0.017458,-0.010354,0.006779
34.883071,-3.314666,1.825880,1.753959,0.139341,8.927016,-0.030842,-0.081059,-0.039623
34.888068,-3.250966,1.828741,1.754617,0.139900,8.927344,-0.038866,-0.124139,-0.095068
34.893071,-3.185655,1.819796,1.754025,0.140031,8.927443,-0.036564,-0.089346,-0.073725
34.898069,-3.124258,1.799440,1.754156,0.139308,8.927081,-0.006573,-0.005159,0.008818
34.903071,-3.056020,1.773197,1.754913,0.139670,8.926983,-0.011999,-0.008644,0.013915
34.908066,-2.997813,1.753498,1.754649,0.140393,8.927805,-0.043602,-0.110195,-0.064484
34.913071,-2.933094,1.746099,1.754518,0.139966,8.927706,-0.041694,-0.121442,-0.084446
34.918067,-2.873374,1.766554,1.755570,0.139637,8.928199,-0.023838,-0.059288,-0.029954
