23.293841,-0.939898,1.062275,1.847519,0.172621,8.945037,-0.034920,-0.074284,-0.001870
23.298836,-0.937991,1.094569,1.847486,0.173147,8.944939,-0.044128,-0.173895,-0.068989
23.303841,-0.934768,1.115221,1.846631,0.173279,8.945103,-0.007625,-0.095693,-0.057776
23.308836,-0.932598,1.116273,1.847321,0.172752,8.945498,0.028220,0.051701,-0.023607
23.313841,-0.934735,1.086972,1.848143,0.172522,8.945037,-0.034229,-0.007757,-0.042582
23.318836,-0.932828,1.060006,1.846992,0.173213,8.944906,-0.058927,-0.121508,-0.066227
23.323840,-0.931578,1.070201,1.847025,0.173016,8.945366,-0.019201,-0.131110,-0.051067
23.328846,-0.929178,1.096378,1.847683,0.173048,8.944939,-0.007493,-0.070305,-0.013413
23.333841,-0.927797,1.117227,1.847519,0.173410,8.944708,0.021939,0.030753,-0.006375
23.338836,-0.926547,1.090491,1.846992,0.173016,8.945070,-0.022292,-0.002100,-0.071193
23.343841,-0.925692,1.073917,1.847584,0.172654,8.944906,-0.069647,-0.128775,-0.091187
23.348836,-0.925527,1.079803,1.847519,0.172983,8.944873,-0.054520,-0.141535,-0.022884
23.353841,-0.921746,1.103382,1.846696,0.173443,8.945004,0.014343,-0.037748,0.034403
23.358836,-0.920858,1.101113,1.847288,0.172785,8.945169,0.023320,0.004773,-0.006540
23.363841,-0.921680,1.073588,1.847847,0.172884,8.944741,-0.039952,-0.058565,-0.120390
23.368836,-0.919246,1.066813,1.847157,0.173048,8.945070,-0.061031,-0.095923,-0.116641
23.373841,-0.916846,1.076482,1.847091,0.172851,8.945596,-0.012262,-0.064714,0.027398
23.378836,-0.916023,1.108414,1.847683,0.172950,8.944708,0.014244,-0.054059,0.058376
23.383842,-0.913623,1.112130,1.847486,0.173312,8.944873,-0.003942,-0.066227,-0.061261
23.388836,-0.912044,1.091938,1.846894,0.173114,8.945004,-0.036038,-0.067871,-0.142587
23.393841,-0.913557,1.058954,1.847519,0.172687,8.945498,-0.046825,-0.052744,-0.078493
23.398836,-0.912275,1.061354,1.847716,0.172983,8.945103,-0.003810,-0.022654,0.050155
23.403841,-0.909479,1.094010,1.846861,0.173312,8.945169,-0.006014,-0.085005,0.038612
23.408837,-0.906421,1.100982,1.847288,0.172950,8.945169,-0.013610,-0.108978,-0.078033
23.413841,-0.907671,1.089570,1.847979,0.172884,8.945037,-0.026140,-0.052448,-0.122527
23.418836,-0.905928,1.069839,1.847091,0.173312,8.944939,-0.060308,-0.044029,-0.070173
23.423841,-0.903034,1.081941,1.846696,0.172785,8.946747,-0.012920,-0.036203,0.035554
23.428836,-0.903428,1.093286,1.847782,0.173016,8.944906,0.004970,-0.070305,0.034732
23.433841,-0.902409,1.096937,1.847453,0.173312,8.945235,-0.033637,-0.131834,-0.076816
23.438836,-0.899975,1.081711,1.847058,0.173312,8.945300,-0.019431,-0.056493,-0.107499
23.443841,-0.899844,1.058000,1.847749,0.172654,8.945333,-0.013840,0.014540,-0.052382
23.448836,-0.899285,1.067175,1.847551,0.173081,8.944708,-0.026074,-0.051231,-0.004567
23.453841,-0.895404,1.094733,1.846894,0.173246,8.945004,-0.042089,-0.139989,-0.022193
23.458835,-0.894155,1.116405,1.847223,0.172917,8.945564,-0.022588,-0.121870,-0.064747
23.463840,-0.895733,1.086578,1.848110,0.173016,8.944577,-0.000160,-0.003613,-0.034032
23.468835,-0.893826,1.063788,1.847190,0.173081,8.945004,-0.007230,0.023287,-0.014399
23.473840,-0.893168,1.064183,1.847058,0.172884,8.945333,-0.051034,-0.081387,-0.060965
23.478836,-0.891228,1.081448,1.847749,0.172917,8.944972,-0.032519,-0.122429,-0.050968
23.483839,-0.889288,1.097068,1.847420,0.173312,8.945004,-0.017425,-0.109044,-0.038209
23.488836,-0.888038,1.084835,1.846894,0.173246,8.945465,-0.006375,-0.029066,-0.038537
23.493841,-0.888630,1.074706,1.847815,0.172785,8.945366,0.008357,0.038974,-0.022884
23.498835,-0.888005,1.065005,1.847683,0.172917,8.944939,-0.042418,-0.071259,-0.058598
23.503842,-0.885867,1.090425,1.846828,0.173279,8.944939,-0.040379,-0.136832,-0.067181
23.508836,-0.883237,1.100094,1.847223,0.172851,8.945432,-0.010354,-0.087175,-0.016405
23.513842,-0.884947,1.081185,1.848110,0.173081,8.944610,0.013751,-0.016767,-0.006836
23.518836,-0.882842,1.058921,1.847190,0.173180,8.945070,-0.024495,-0.011538,-0.033802
23.523842,-0.881724,1.059973,1.847124,0.172489,8.944972,-0.050639,-0.077145,-0.074975
23.528836,-0.881559,1.088255,1.847979,0.172720,8.945103,-0.057578,-0.129598,-0.058663
23.533844,-0.879225,1.096871,1.847519,0.173476,8.944840,0.015428,-0.055178,0.025228
23.538837,-0.878797,1.093944,1.847223,0.173048,8.944774,-0.003810,-0.050870,-0.007954
23.543841,-0.876857,1.072009,1.847782,0.172654,8.945925,-0.026600,-0.037814,-0.091779
23.548836,-0.877514,1.064051,1.847946,0.173147,8.944873,-0.024298,-0.029889,-0.076257
23.553841,-0.875377,1.070957,1.846992,0.173147,8.945136,-0.034493,-0.086616,-0.046200
23.558837,-0.873733,1.086841,1.847255,0.172785,8.945366,-0.024956,-0.101086,-0.002659
23.563841,-0.874292,1.087597,1.847880,0.172818,8.944906,-0.001278,-0.053467,-0.000259
23.568836,-0.872384,1.065860,1.847223,0.173246,8.944939,-0.007789,-0.036005,-0.064418
23.573842,-0.870872,1.069214,1.846927,0.172687,8.945827,-0.021601,-0.032881,-0.076422
23.578836,-0.872220,1.082796,1.847880,0.172687,8.945070,-0.022917,-0.062412,-0.064057
23.583841,-0.869984,1.103678,1.847551,0.173344,8.945037,-0.055572,-0.109899,-0.035117
23.588836,-0.867978,1.081546,1.846927,0.173016,8.945300,-0.009368,-0.064353,0.032265
23.593841,-0.867583,1.063887,1.848012,0.172588,8.945169,-0.014498,-0.058335,-0.017556
23.598836,-0.868438,1.051489,1.847683,0.173048,8.944807,-0.010749,-0.030250,-0.076356
23.603841,-0.864525,1.067603,1.846894,0.173081,8.945037,-0.005586,-0.022719,-0.048239
23.608838,-0.862617,1.099403,1.847321,0.172687,8.945300,-0.041859,-0.111609,-0.061952
23.613839,-0.864854,1.099337,1.847913,0.172884,8.944939,-0.037288,-0.115260,-0.041168
23.618842,-0.863275,1.080790,1.847124,0.173344,8.945169,0.004444,-0.031796,-0.004106
23.623835,-0.862979,1.053955,1.847223,0.172884,8.945399,-0.011440,-0.029889,-0.039425
23.628841,-0.861532,1.068129,1.848045,0.172654,8.945136,-0.019858,-0.049521,-0.059157
23.633835,-0.859362,1.080724,1.847617,0.173344,8.945103,-0.036795,-0.092536,-0.068792
23.638840,-0.857454,1.087564,1.847025,0.173147,8.945235,-0.022884,-0.107433,-0.038965
23.643847,-0.857684,1.070135,1.848078,0.172720,8.945070,-0.003777,-0.046726,0.014211
23.648841,-0.857980,1.060598,1.848012,0.173180,8.945300,-0.021601,-0.026337,-0.031303
23.653836,-0.855514,1.079178,1.847321,0.173279,8.945235,-0.041892,-0.064024,-0.065208
23.658842,-0.855678,1.087729,1.847420,0.172522,8.946024,-0.020746,-0.086550,-0.053336
23.663836,-0.854626,1.092300,1.848406,0.173081,8.944840,-0.034788,-0.102467,-0.061097
23.668841,-0.854264,1.064873,1.847387,0.173476,8.945300,-0.013775,-0.035282,-0.000423
23.673836,-0.852587,1.057277,1.847354,0.172621,8.945103,0.002339,-0.007822,0.005858
23.678841,-0.852949,1.057310,1.848143,0.172424,8.945103,-0.026929,-0.085695,-0.092338
23.683834,-0.851009,1.082533,1.847486,0.173377,8.945399,-0.039656,-0.099738,-0.093983
23.688841,-0.850450,1.095095,1.847091,0.173147,8.945761,-0.014728,-0.053928,-0.022555
23.693836,-0.850252,1.081086,1.847946,0.172752,8.945892,-0.012295,-0.042385,0.006910
23.698842,-0.851535,1.065202,1.848110,0.173081,8.944807,-0.009171,-0.044950,-0.020089
23.703836,-0.849792,1.059612,1.847091,0.173246,8.944972,-0.021601,-0.065142,-0.086682
23.708841,-0.848345,1.081382,1.847190,0.172720,8.945004,-0.024528,-0.064912,-0.066260
23.713843,-0.847983,1.075791,1.848045,0.173147,8.944906,-0.016833,-0.054947,-0.011407
23.718843,-0.846766,1.072864,1.847453,0.173443,8.945169,-0.033670,-0.068398,-0.032914
23.723836,-0.846405,1.062769,1.847157,0.172884,8.945399,-0.023246,-0.059321,-0.032717
23.728841,-0.847523,1.063788,1.848308,0.172654,8.944972,-0.023048,-0.061492,-0.028803
23.733836,-0.845188,1.081842,1.847288,0.173180,8.945235,-0.016997,-0.058762,-0.042944
23.738841,-0.845550,1.091839,1.846992,0.173344,8.944511,-0.024660,-0.059913,-0.037288
23.743836,-0.844596,1.082072,1.847847,0.172752,8.945136,-0.013380,-0.076553,-0.049883
23.748841,-0.845648,1.050765,1.848012,0.173246,8.944840,-0.026370,-0.068529,-0.058959
23.753837,-0.843379,1.054514,1.847091,0.173213,8.945432,-0.013807,-0.035742,-0.025317
23.758842,-0.842722,1.072240,1.847584,0.172555,8.945070,-0.028080,-0.065109,-0.019431
23.763836,-0.843873,1.086249,1.848110,0.172884,8.944840,0.004707,-0.068792,-0.044227
23.768841,-0.843116,1.078093,1.847321,0.173509,8.945136,-0.035512,-0.078132,-0.064747
23.773836,-0.841406,1.068228,1.847321,0.173016,8.945202,-0.032092,-0.047976,-0.031533
23.778842,-0.842097,1.070826,1.847946,0.172884,8.945070,-0.009861,-0.025613,0.005891
23.783836,-0.840617,1.065827,1.847551,0.173279,8.945136,-0.028409,-0.092601,-0.039590
23.788840,-0.839499,1.080297,1.846861,0.173180,8.946123,-0.039360,-0.123810,-0.079118
23.793835,-0.840748,1.071483,1.847880,0.172752,8.944774,-0.004895,-0.040872,-0.054355
23.798848,-0.839860,1.061618,1.848242,0.173279,8.945498,-0.006836,-0.007822,-0.018905
23.803836,-0.840387,1.057178,1.847025,0.173279,8.945037,-0.016603,-0.052876,-0.010354
23.808841,-0.839170,1.080560,1.847584,0.172489,8.945169,-0.019102,-0.094838,-0.062248
23.813837,-0.838216,1.090721,1.848078,0.172950,8.944972,-0.019168,-0.108978,-0.091023
23.818842,-0.837854,1.073687,1.847091,0.173410,8.945300,-0.021108,-0.051659,-0.043931
23.823835,-0.838118,1.065202,1.847486,0.173081,8.944347,-0.019102,-0.013544,-0.005159
23.828841,-0.838479,1.055632,1.848209,0.172785,8.945037,-0.035611,-0.065339,-0.022391
23.833836,-0.837558,1.064676,1.847584,0.173344,8.945268,-0.033605,-0.121376,-0.052053
23.838840,-0.835191,1.069181,1.846828,0.172983,8.944972,-0.033177,-0.101546,-0.057447
23.843836,-0.837098,1.086117,1.847979,0.172917,8.944774,0.004148,-0.012097,-0.020944
23.848841,-0.838249,1.076186,1.847979,0.173279,8.945399,-0.013446,-0.014399,-0.034394
23.853836,-0.836769,1.061552,1.847321,0.173443,8.945268,-0.042780,-0.080006,-0.065537
23.858841,-0.836769,1.074772,1.847519,0.172752,8.945169,-0.027323,-0.086156,-0.037880
23.863836,-0.837065,1.074739,1.848078,0.172950,8.945037,-0.008546,-0.068332,-0.017129
23.868841,-0.836144,1.068918,1.847255,0.173410,8.945136,0.007437,-0.031237,-0.024101
23.873836,-0.836013,1.054712,1.847387,0.173016,8.944972,-0.011966,-0.026304,-0.065010
23.878842,-0.837723,1.069411,1.848308,0.172752,8.944577,-0.053566,-0.086748,-0.083295
23.883837,-0.836572,1.071977,1.847650,0.173213,8.945399,-0.026501,-0.073232,-0.008414
23.888841,-0.835947,1.080099,1.846828,0.173114,8.944807,-0.008184,-0.066720,0.017960
23.893836,-0.836243,1.084802,1.847913,0.172884,8.945333,-0.028442,-0.095035,-0.052678
23.898842,-0.837164,1.069379,1.848078,0.173279,8.945202,-0.012656,-0.038932,-0.078428
23.903836,-0.835684,1.056060,1.847321,0.173509,8.945202,-0.017392,-0.008940,-0.050902
23.908841,-0.836046,1.057342,1.847617,0.172720,8.944643,-0.034164,-0.055178,-0.000949
23.913836,-0.836144,1.080165,1.847979,0.172884,8.945004,-0.016405,-0.094969,0.002668
23.918841,-0.836342,1.071483,1.846992,0.173575,8.945268,-0.014367,-0.108650,-0.070272
23.923836,-0.835059,1.066682,1.847190,0.172884,8.945432,-0.015189,-0.051527,-0.084413
23.928842,-0.837164,1.072009,1.848341,0.172950,8.944643,-0.033342,-0.018642,-0.047811
23.933836,-0.837756,1.079409,1.847913,0.173180,8.945004,-0.030382,-0.039064,-0.017885
23.938841,-0.836079,1.074048,1.846959,0.173246,8.944774,-0.016044,-0.083624,0.005135
23.943836,-0.836506,1.065728,1.847847,0.172785,8.945004,-0.022160,-0.126112,-0.043931
23.948840,-0.837526,1.068129,1.847551,0.173246,8.945004,-0.011473,-0.070732,-0.090826
23.953845,-0.836736,1.054251,1.847091,0.173410,8.945169,-0.013577,0.009706,-0.048206
23.958842,-0.835783,1.070628,1.847683,0.172654,8.945728,-0.019431,-0.025811,-0.013446
23.963836,-0.836868,1.082631,1.847979,0.172950,8.944708,-0.041267,-0.115358,-0.032815
23.968841,-0.837164,1.082401,1.847091,0.173509,8.945202,-0.015682,-0.115325,-0.040872
23.973836,-0.836703,1.065958,1.847420,0.172950,8.945399,0.003589,-0.037386,-0.037354
23.978841,-0.839597,1.062341,1.848374,0.172752,8.945235,-0.000259,0.019275,-0.032914
23.983836,-0.837756,1.073456,1.847749,0.173147,8.944972,-0.052448,-0.055046,-0.053204
23.988841,-0.837032,1.065432,1.847157,0.173114,8.945169,-0.044917,-0.132656,-0.060439
23.993836,-0.838183,1.070365,1.847913,0.172621,8.945037,-0.024627,-0.131077,-0.025383
23.998842,-0.838085,1.067438,1.847782,0.172884,8.945070,0.021643,-0.038274,-0.022719
24.003837,-0.837624,1.074344,1.846992,0.173410,8.945596,-0.004402,0.012929,-0.046397
24.008841,-0.838973,1.074607,1.847650,0.172621,8.945432,-0.020220,-0.008020,-0.044095
24.013836,-0.840946,1.083158,1.848045,0.172818,8.945103,-0.052317,-0.116739,-0.052514
24.018842,-0.838150,1.074081,1.847091,0.173213,8.945103,-0.042813,-0.172776,-0.046200
24.023836,-0.838644,1.052607,1.847354,0.172983,8.945465,-0.001640,-0.068529,-0.005882
24.028841,-0.840551,1.062045,1.848176,0.172818,8.944906,0.023255,0.044597,-0.015189
24.033839,-0.840847,1.071779,1.847782,0.173246,8.945136,-0.054027,-0.024101,-0.065504
24.038841,-0.840156,1.083388,1.847124,0.173081,8.945037,-0.048798,-0.101152,-0.072574
24.043837,-0.840485,1.073062,1.847650,0.172555,8.945531,-0.028474,-0.125553,-0.038505
24.048841,-0.840781,1.074706,1.847650,0.173180,8.945333,0.005990,-0.070502,-0.000193
24.053837,-0.841242,1.069806,1.846959,0.173443,8.945432,-0.005487,0.003622,-0.029428
24.058841,-0.841209,1.070628,1.847584,0.172720,8.945037,-0.021568,-0.008381,-0.076915
24.063836,-0.844596,1.074969,1.847815,0.172654,8.945136,-0.046331,-0.085564,-0.069285
24.068841,-0.843215,1.062538,1.846992,0.173279,8.945103,-0.033736,-0.133675,-0.036400
24.073837,-0.842919,1.063196,1.847190,0.173114,8.946123,-0.017491,-0.086682,0.002504
24.078841,-0.845418,1.069543,1.848176,0.173016,8.944676,0.036968,0.028944,0.014902
24.083836,-0.844991,1.091412,1.847913,0.173344,8.945037,-0.030382,-0.032881,-0.080105
24.088841,-0.843281,1.078060,1.847223,0.173114,8.944873,-0.073363,-0.126408,-0.114964
24.093836,-0.846175,1.073391,1.847749,0.172687,8.945596,-0.031664,-0.090036,-0.003350
24.098841,-0.849101,1.065794,1.847749,0.173410,8.945070,0.007108,-0.052119,0.051438
24.103835,-0.846273,1.059875,1.847190,0.173410,8.945037,-0.001738,-0.057808,-0.031270
24.108843,-0.848016,1.070431,1.847617,0.172851,8.945958,-0.012525,-0.030612,-0.114076
24.113842,-0.849463,1.077896,1.848176,0.172818,8.944807,-0.028968,-0.042056,-0.090562
24.118837,-0.849167,1.083618,1.847223,0.173410,8.944873,-0.035742,-0.067806,-0.001212
24.123842,-0.849726,1.067175,1.846959,0.173048,8.945662,-0.010979,-0.089083,0.023847
24.128837,-0.851206,1.079409,1.848078,0.173016,8.945103,-0.016307,-0.100066,-0.055901
24.133841,-0.852160,1.074015,1.847782,0.173575,8.945037,-0.014005,-0.044523,-0.102533
24.138837,-0.851042,1.072832,1.847025,0.173114,8.945333,-0.038702,-0.021437,-0.065767
24.143841,-0.852883,1.066550,1.848012,0.172752,8.945629,-0.035742,-0.051264,0.008292
24.148836,-0.854231,1.066748,1.847815,0.173180,8.945070,-0.007066,-0.081486,0.027661
24.153842,-0.854725,1.071812,1.847157,0.173279,8.945399,-0.011867,-0.113352,-0.048765
24.158837,-0.854955,1.074673,1.847749,0.172720,8.945564,-0.030316,-0.067148,-0.096482
24.163841,-0.856731,1.093813,1.848308,0.172917,8.945103,-0.008184,0.011843,-0.051527
24.168836,-0.856928,1.081053,1.847157,0.173213,8.945103,-0.014103,-0.038505,-0.028409
24.173841,-0.858013,1.066090,1.847223,0.172752,8.946123,-0.038176,-0.134695,-0.038505
24.178836,-0.856599,1.060499,1.848012,0.173048,8.945037,-0.010420,-0.092042,-0.032651
24.183842,-0.859493,1.076942,1.847584,0.173410,8.945136,0.001188,-0.010716,-0.030184
24.188836,-0.860480,1.076482,1.847058,0.173279,8.945136,-0.014268,-0.019891,-0.052908
24.193841,-0.861401,1.069806,1.847815,0.172588,8.946123,-0.054421,-0.103388,-0.075665
24.198836,-0.862387,1.084210,1.847683,0.173377,8.945004,-0.032388,-0.113878,-0.041333
24.203841,-0.863703,1.076909,1.846927,0.173377,8.945596,-0.000620,-0.062347,0.009771
24.208836,-0.863078,1.080921,1.847519,0.172983,8.945432,0.002010,-0.021503,-0.011966
24.213841,-0.864558,1.079507,1.848143,0.173180,8.945136,-0.014301,-0.015123,-0.060275
24.218837,-0.865807,1.078751,1.847124,0.173377,8.945037,-0.031237,-0.051692,-0.069351
24.223841,-0.866169,1.058395,1.847223,0.172917,8.945596,-0.054388,-0.143738,-0.057052
24.228836,-0.868668,1.064742,1.847617,0.173048,8.945399,-0.039392,-0.117726,-0.024890
24.233841,-0.868635,1.089801,1.847551,0.173509,8.944873,0.022728,0.004214,0.015987
24.238837,-0.868274,1.088518,1.847058,0.173048,8.945300,-0.009730,-0.004994,-0.023574
24.243842,-0.870082,1.080823,1.847815,0.172851,8.945136,-0.037682,-0.068134,-0.091681
24.248836,-0.872384,1.077534,1.847650,0.173344,8.945103,-0.060472,-0.114470,-0.086090
24.253841,-0.872088,1.080329,1.846992,0.173476,8.945004,-0.010716,-0.095002,-0.021536
24.258835,-0.872713,1.065827,1.847223,0.172818,8.945432,0.000728,-0.040839,0.004740
24.263842,-0.876331,1.074772,1.848012,0.173246,8.945136,-0.003679,-0.011242,-0.027356
24.268837,-0.875640,1.086380,1.847288,0.173608,8.945136,-0.044029,-0.061590,-0.074251
24.273842,-0.876890,1.071319,1.847025,0.172752,8.944741,-0.028343,-0.087373,-0.069713
24.278836,-0.877810,1.074706,1.847815,0.172785,8.944906,-0.022358,-0.090135,-0.019891
24.283841,-0.878172,1.092431,1.847584,0.173476,8.944939,0.005233,-0.026501,-0.001541
24.288836,-0.878205,1.099666,1.846992,0.173081,8.945103,-0.021009,-0.031927,-0.035052
24.293842,-0.880244,1.067471,1.847979,0.172654,8.945498,-0.040247,-0.095824,-0.081519
24.298836,-0.883598,1.065465,1.847716,0.173279,8.944906,-0.032815,-0.098356,-0.066852
24.303842,-0.883894,1.071845,1.846927,0.173443,8.945202,-0.001081,-0.041168,0.002833
24.308836,-0.883894,1.077172,1.847354,0.172752,8.945103,0.001090,-0.037485,0.013652
24.313842,-0.884585,1.089340,1.848045,0.173016,8.944972,-0.013939,-0.059650,-0.064057
24.318836,-0.885243,1.097134,1.847157,0.173542,8.944972,-0.041201,-0.082308,-0.103026
24.323841,-0.886295,1.084506,1.847157,0.172851,8.944840,-0.016504,-0.066983,-0.047318
24.328836,-0.889123,1.061683,1.847716,0.172917,8.944511,-0.023739,-0.057940,0.004543
24.333841,-0.889715,1.085953,1.847223,0.173410,8.945202,-0.012854,-0.054125,-0.005816
24.338836,-0.887577,1.087762,1.846664,0.173147,8.944939,-0.040280,-0.081190,-0.067806
24.343841,-0.891787,1.070760,1.847946,0.172588,8.945004,-0.022851,-0.069713,-0.074547
24.348836,-0.894615,1.067866,1.847551,0.173312,8.944873,-0.018050,-0.044292,-0.019398
24.353841,-0.894714,1.087400,1.846992,0.173410,8.944906,-0.007757,-0.036466,-0.003810
24.358836,-0.894385,1.098581,1.847157,0.172917,8.945202,-0.024035,-0.081848,-0.036992
24.363842,-0.895174,1.088814,1.847716,0.173180,8.944643,-0.016669,-0.086748,-0.077869
24.368836,-0.897706,1.093615,1.847190,0.173443,8.945268,-0.030053,-0.074251,-0.073758
24.373842,-0.898528,1.069905,1.847157,0.172884,8.945004,-0.009368,-0.021700,-0.009894
24.378837,-0.899614,1.061815,1.847683,0.172654,8.944840,0.007174,-0.035874,-0.006474
24.383842,-0.901225,1.078291,1.847354,0.173608,8.945136,-0.043865,-0.115457,-0.071620
24.388837,-0.898331,1.102527,1.846861,0.173114,8.945333,-0.023805,-0.079217,-0.060768
24.393841,-0.903461,1.093418,1.847880,0.172851,8.944577,-0.027850,-0.036499,-0.017491
24.398836,-0.904086,1.074607,1.847650,0.173114,8.944939,-0.006638,-0.033966,0.009574
24.403841,-0.904250,1.089011,1.846927,0.173443,8.944873,-0.023081,-0.077770,-0.030053
24.408836,-0.906421,1.084703,1.847354,0.172818,8.944939,-0.031237,-0.113155,-0.099014
24.413841,-0.907375,1.085558,1.847847,0.173312,8.944939,-0.020056,-0.047976,-0.045739
24.418835,-0.908098,1.081448,1.847025,0.173542,8.945004,0.008686,0.027004,0.019473
24.423842,-0.909742,1.080921,1.847190,0.172983,8.944511,-0.025087,-0.064221,-0.050902
24.428836,-0.913360,1.067800,1.847913,0.172851,8.944708,-0.039491,-0.146205,-0.103651
24.433841,-0.913327,1.088650,1.847025,0.173542,8.945169,-0.024364,-0.100823,-0.074777
24.438836,-0.913162,1.117194,1.847058,0.173147,8.945169,-0.017556,-0.019464,-0.009171
24.443841,-0.915925,1.095654,1.847880,0.172785,8.944774,-0.006014,0.016710,0.042822
24.448836,-0.918457,1.073325,1.847880,0.173443,8.944873,-0.010848,-0.058039,-0.020352
24.453841,-0.918358,1.064183,1.847025,0.173410,8.945432,-0.059518,-0.148606,-0.114141
24.458836,-0.919740,1.085558,1.847354,0.172950,8.944873,-0.043569,-0.106052,-0.072870
24.463841,-0.922601,1.092135,1.847979,0.173246,8.945037,0.001155,-0.007263,0.015625
24.468836,-0.922765,1.100357,1.847058,0.173640,8.945103,0.008193,0.010725,0.020591
24.473841,-0.923061,1.092760,1.847124,0.172752,8.944380,-0.031467,-0.085597,-0.067543
24.478835,-0.927731,1.076581,1.847913,0.172851,8.945037,-0.041366,-0.145383,-0.126868
24.483842,-0.927205,1.089472,1.847058,0.173443,8.945103,-0.010914,-0.051823,-0.048535
24.488837,-0.927566,1.099107,1.846598,0.173081,8.945465,0.021577,0.027727,0.028352
24.493841,-0.930625,1.098449,1.847913,0.172851,8.944380,-0.038669,-0.065504,-0.025285
24.498836,-0.932335,1.064248,1.847519,0.173147,8.945235,-0.034986,-0.108123,-0.071259
24.503842,-0.933157,1.073851,1.846927,0.173246,8.945037,-0.027291,-0.089017,-0.052284
24.508837,-0.933946,1.092399,1.847058,0.172884,8.945531,-0.012065,-0.060176,-0.016866
24.513842,-0.935031,1.110387,1.847584,0.173246,8.944840,0.000103,-0.023279,-0.006079
24.518836,-0.936709,1.111439,1.846861,0.173509,8.945366,-0.008217,-0.026797,-0.050508
24.523842,-0.937728,1.089373,1.846959,0.173081,8.945004,-0.064320,-0.110064,-0.082045
24.528836,-0.940392,1.073292,1.847617,0.172917,8.944972,-0.036696,-0.097271,-0.046496
24.533844,-0.941313,1.067669,1.846959,0.173542,8.945169,-0.002889,-0.050376,0.001813
24.538837,-0.940885,1.102823,1.846499,0.173114,8.945399,0.008982,-0.025712,-0.005685
24.543842,-0.942036,1.101343,1.847453,0.172983,8.945202,-0.036170,-0.070436,-0.069318
24.548837,-0.946673,1.094273,1.847716,0.173213,8.945004,-0.038340,-0.091549,-0.084610
24.553841,-0.947923,1.086545,1.846664,0.173312,8.945596,-0.002528,-0.039623,-0.003679
24.558836,-0.947923,1.095720,1.847091,0.172818,8.944577,0.013849,-0.016373,0.006220
24.563841,-0.948613,1.103547,1.847617,0.173246,8.944939,-0.041234,-0.110984,-0.079020
24.568836,-0.949764,1.098713,1.846959,0.173476,8.945268,-0.032454,-0.091417,-0.095561
24.573840,-0.952000,1.088354,1.847190,0.173048,8.945136,-0.018576,-0.030513,-0.036235
24.578840,-0.954598,1.064479,1.847913,0.172752,8.944577,-0.018510,-0.049258,0.004641
24.583841,-0.956210,1.084407,1.847255,0.173410,8.945333,-0.014235,-0.070239,-0.005783
24.588836,-0.956834,1.112261,1.846828,0.173213,8.944511,-0.002002,-0.064649,-0.068989
24.593841,-0.957098,1.124462,1.847519,0.172818,8.945070,-0.053073,-0.089609,-0.096679
24.598836,-0.958183,1.097923,1.847617,0.173246,8.944676,-0.031796,-0.058269,-0.036104
24.603840,-0.962063,1.079014,1.846696,0.173279,8.945136,-0.021075,-0.047943,0.012106
24.608837,-0.961965,1.081579,1.847321,0.172654,8.945103,0.000925,-0.059321,-0.002396
24.613844,-0.963346,1.085887,1.847749,0.173048,8.945037,-0.023180,-0.106380,-0.079809
24.618839,-0.963181,1.106967,1.846861,0.173476,8.945136,-0.025811,-0.053829,-0.100461
24.623837,-0.965615,1.101738,1.847288,0.173246,8.945136,-0.006869,0.029667,0.004312
24.628842,-0.969791,1.093089,1.847749,0.172917,8.944939,-0.031270,-0.058400,0.014704
24.633837,-0.969890,1.087334,1.847223,0.173180,8.944906,-0.049784,-0.176558,-0.084446
24.638842,-0.969002,1.111735,1.846696,0.173147,8.945103,-0.005718,-0.086254,-0.084577
24.643839,-0.971666,1.113412,1.847519,0.172950,8.945136,-0.000883,0.004674,-0.018839
24.648842,-0.975316,1.089603,1.847453,0.173279,8.944939,-0.035709,0.001386,0.005792
24.653837,-0.974560,1.077699,1.846959,0.173312,8.945136,-0.019266,-0.049521,-0.011933
24.658842,-0.976533,1.079540,1.846992,0.172752,8.945728,-0.050343,-0.159129,-0.075139
24.663837,-0.978835,1.100127,1.847584,0.173180,8.944807,-0.009434,-0.117726,-0.079908
24.668842,-0.977848,1.118608,1.846696,0.173344,8.945300,-0.005718,-0.006474,-0.027389
24.673837,-0.980315,1.125712,1.846664,0.173114,8.945070,-0.004369,0.024734,-0.000719
24.678842,-0.983538,1.094536,1.847650,0.172917,8.944643,-0.025778,-0.055243,-0.036729
24.683836,-0.984195,1.071878,1.847190,0.173377,8.944676,-0.035380,-0.148342,-0.099474
24.688841,-0.984656,1.090195,1.846466,0.173213,8.945333,-0.025975,-0.115950,-0.065767
24.693836,-0.985971,1.108940,1.847255,0.172950,8.945366,0.017171,0.018749,0.024537
24.698841,-0.987418,1.107493,1.847486,0.173410,8.944774,-0.012821,-0.017425,-0.012196
24.703836,-0.988273,1.089702,1.846828,0.173476,8.944939,-0.055802,-0.121113,-0.079612
24.708841,-0.990082,1.097562,1.847321,0.172818,8.944774,-0.033276,-0.099507,-0.043207
24.713836,-0.990542,1.104204,1.847321,0.173081,8.944708,-0.000620,-0.048173,0.002405
24.718841,-0.990115,1.118049,1.846696,0.173542,8.944807,0.000202,-0.027488,-0.014301
24.723835,-0.991200,1.115188,1.846828,0.172851,8.945925,-0.022950,-0.033473,-0.070206
